,annual_financial_year,annual_revenue('000),annual_net_income('000),annual_eps,annual_dp(%),annual_stock_code
4547,2019-12-31,431725,-79552,-2.7,,2054
4548,2018-12-31,404950,-76394,-4.56,,2054
4549,2023-06-30,23393,4501,0.85,,5289
4550,2022-06-30,85125,11198,2.12,,5289
4551,2021-06-30,89839,11511,3.42,0.44,5289
4552,2020-06-30,71281,10723,4.67,,5289
4553,2019-06-30,81379,7073,3.68,,5289
4554,2022-12-31,58934,312585,14.13,,2739
4555,2021-12-31,50177,-154744,-8.26,,2739
4556,2020-12-31,288265,-189344,-14.42,,2739
4557,2019-12-31,788135,-184297,-16.42,,2739
4558,2018-12-31,996387,29593,2.64,,2739
4559,2023-06-30,16403,-1779,-0.21,,0132
4560,2022-06-30,34856,-8971,-1.08,,0132
4561,2021-06-30,58951,-4924,-0.62,,0132
4562,2020-06-30,65101,-14164,-2.25,,0132
4563,2019-06-30,40353,-6790,-1.15,,0132
4564,2019-04-30,12384,-780,-0.14,,0132
4565,2018-04-30,56433,-2533,-0.45,,0132
4566,2023-01-31,417243,34775,86.73,,7439
4567,2022-01-31,502509,21791,54.34,,7439
4568,2021-01-31,460870,8173,20.38,,7439
4569,2020-01-31,273652,3157,7.88,,7439
4570,2019-01-31,301903,2547,6.35,,7439
4571,2018-01-31,387915,-1797,-4.48,,7439
4572,2022-12-31,149484,10010,2.79,0.36,7200
4573,2021-12-31,181142,18469,5.16,0.58,7200
4574,2020-12-31,191093,27413,7.65,0.07,7200
4575,2019-12-31,172600,-16253,-4.66,,7200
4576,2018-12-31,184010,-48691,-13.98,,7200
4577,2022-12-31,210381,35364,4.4,0.3,0230
4578,2021-12-31,196905,32737,4.06,,0230
4579,2020-12-31,49538,7977,1.24,,0230
4580,2022-12-31,9139824,983106,26.04,0.35,4863
4581,2021-12-31,11529024,895210,23.72,0.55,4863
4582,2020-12-31,10840308,1016105,26.96,0.53,4863
4583,2019-12-31,11434196,632676,16.82,0.59,4863
4584,2018-12-31,11819296,153154,4.08,0.49,4863
4585,2022-12-31,53870200,2654200,46.33,0.43,5347
4586,2021-12-31,52629500,3661800,64.12,0.62,5347
4587,2020-12-31,43976000,3592700,63.1,1.27,5347
4588,2019-12-31,50939700,4529200,79.65,1.26,5347
4589,2018-12-31,50392500,3723700,65.69,0.81,5347
4590,2023-06-30,20366,1692,2.06,,9369
4591,2022-06-30,129650,15935,19.47,0.41,9369
4592,2021-06-30,105514,6346,15.57,0.39,9369
4593,2020-06-30,87029,2096,5.14,,9369
4594,2019-06-30,101291,6290,15.43,0.55,9369
4595,2018-06-30,88934,4731,11.61,0.43,9369
4596,2022-12-31,471322,8608,2.94,,7252
4597,2021-12-31,530140,3000,1.02,,7252
4598,2020-12-31,478280,4198,1.42,,7252
4599,2019-12-31,547102,58841,19.73,0.3,7252
4600,2018-12-31,490285,30363,10.12,0.3,7252
4601,2022-12-31,23986,5163,2.23,0.27,0089
4602,2021-12-31,28735,6224,2.43,,0089
4603,2020-12-31,23755,3429,1.35,,0089
4604,2019-12-31,30569,5096,1.98,0.3,0089
4605,2018-12-31,37570,7821,3.07,0.2,0089
4606,2022-12-31,891542,22165,18.7,0.43,8702
4607,2021-12-31,1087315,24767,20.53,,8702
4608,2020-12-31,1017748,-2564,-2.13,,8702
4609,2019-12-31,1134545,-6882,-5.69,,8702
4610,2018-12-31,1129329,-6752,-5.55,,8702
4611,2023-06-30,1465,-1161,-0.2,,0145
4612,2022-06-30,3555,-5640,-1.04,,0145
4613,2021-12-31,5611,-4341,-0.87,,0145
4614,2020-12-31,19336,-3624,-1.53,,0145
4615,2019-12-31,87716,-3513,-1.7,,0145
4616,2018-12-31,50506,-1967,-0.96,,0145
4617,2022-12-31,661947,45721,4.67,0.32,5112
4618,2021-12-31,760804,70166,7.94,,5112
4619,2020-12-31,555097,13991,1.58,,5112
4620,2019-12-31,493650,-226498,-25.64,,5112
4621,2018-12-31,519324,-594608,-67.27,,5112
4622,2022-12-31,68503,7580,6.73,,9075
4623,2021-12-31,144143,-4803,-4.48,,9075
4624,2020-12-31,47504,-6967,-6.5,,9075
4625,2019-12-31,49896,180,0.17,,9075
4626,2018-12-31,70469,-1608,-1.49,,9075
4627,2022-12-31,1068798,81184,21.06,0.18,7034
4628,2021-12-31,1214983,92968,24.34,0.23,7034
4629,2020-12-31,960581,74780,35.43,0.18,7034
4630,2019-12-31,935072,61783,40.69,0.22,7034
4631,2018-12-31,861615,45369,33.3,0.24,7034
4632,2022-12-31,494241,31610,6.46,0.39,0012
4633,2021-12-31,515615,46545,9.5,0.32,0012
4634,2020-12-31,436165,30162,6.15,0.36,0012
4635,2019-12-31,436066,29420,5.98,0.33,0012
4636,2018-12-31,437977,29119,5.92,0.34,0012
4637,2022-12-31,59186,-1822,-0.33,,7889
4638,2021-12-31,85880,-15940,-2.91,,7889
4639,2020-12-31,147036,-6288,-1.16,,7889
4640,2019-12-31,236408,16938,3.25,,7889
4641,2018-12-31,239079,20588,4.82,,7889
4642,2022-12-31,187720,-490,-0.34,-8.24,7374
4643,2021-12-31,253774,6260,4.32,1.3,7374
4644,2020-12-31,278949,-1176,-0.81,-6.79,7374
4645,2019-12-31,346255,-10872,-7.51,-0.73,7374
4646,2018-12-31,342435,-6144,-4.24,-1.89,7374
4647,2022-12-31,21472,3021,3.4,1.18,7854
4648,2021-12-31,30990,6198,6.96,,7854
4649,2020-12-31,18398,-444,-0.51,,7854
4650,2019-12-31,28444,4787,5.37,0.37,7854
4651,2018-12-31,35631,6499,7.3,0.14,7854
4652,2022-12-31,1150513,327666,17.94,0.91,5031
4653,2021-12-31,1396362,393160,41.99,0.51,5031
4654,2020-12-31,1223169,328047,54.89,0.6,5031
4655,2019-12-31,1113873,314036,53.74,0.54,5031
4656,2018-12-31,983435,288670,49.55,0.41,5031
4657,2023-03-31,354862,2034,0.32,,8397
4658,2022-03-31,691002,5110,0.9,,8397
4659,2021-03-31,600492,11610,2.23,,8397
4660,2020-03-31,603038,717,0.16,,8397
4661,2019-03-31,589888,-2068,-0.3,,8397
4662,2018-03-31,657938,30449,7.02,,8397
4663,2023-06-30,78113,1635,0.13,,5239
4664,2022-06-30,274966,485,0.03,,5239
4665,2021-06-30,253425,-13866,-1.09,,5239
4666,2020-06-30,165311,-2132,-0.17,,5239
4667,2019-06-30,311803,34924,2.6,0.06,5239
4668,2018-06-30,399030,72900,9.18,0.57,5239
4669,2023-06-30,71871,6228,0.36,,0101
4670,2022-06-30,243774,41389,2.38,0.12,0101
4671,2021-06-30,201024,20254,1.17,0.19,0101
4672,2020-06-30,153406,13275,0.76,0.22,0101
4673,2019-08-31,194978,28096,1.62,0.12,0101
4674,2018-08-31,169039,28056,1.6,0.11,0101
4675,2022-12-31,749455,55850,40.3,,7230
4676,2021-12-31,736069,32772,23.65,,7230
4677,2020-12-31,552401,31173,22.49,,7230
4678,2019-12-31,534074,8739,6.3,,7230
4679,2018-12-31,564024,4745,3.41,,7230
4680,2023-06-30,18606,-6820,-1.58,,7285
4681,2022-06-30,23797,-15108,-3.51,,7285
4682,2021-12-31,143360,-124123,-28.79,,7285
4683,2020-12-31,153745,-619,-0.16,,7285
4684,2019-12-31,158061,-11812,-2.81,,7285
4685,2018-12-31,168382,-1862,0.22,1.36,7285
4686,2022-12-31,804061,73227,47.7,0.31,5010
4687,2021-12-31,752279,64134,41.77,0.48,5010
4688,2020-12-31,555000,30931,20.15,0.5,5010
4689,2019-12-31,646725,19765,12.8,1.72,5010
4690,2018-12-31,798435,60948,39.45,0.66,5010
4691,2022-06-30,19627,150384,21.17,,5268
4692,2021-06-30,-3505,-216614,-36.8,,5268
4693,2020-12-31,43266,-22495,-3.82,,5268
4694,2019-12-31,208816,-144351,-26.12,,5268
4695,2018-12-31,287213,-26931,-4.96,,5268
4696,2023-08-31,632531,-168238,-2.1,,7113
4697,2022-08-31,5488163,235973,2.94,0.41,7113
4698,2021-08-31,16403870,7888864,98.44,0.66,7113
4699,2020-08-31,7236317,1866999,38.42,0.48,7113
4700,2019-08-31,4801759,370564,14.5,0.52,7113
4701,2018-08-31,4213986,433618,34.4,0.49,7113
4702,2022-12-31,32259,4069,1.59,0.5,03013
4703,2021-12-31,32682,5260,2.06,0.49,03013
4704,2020-12-31,22481,1529,0.6,0.83,03013
4705,2019-12-31,21333,1560,0.66,0.76,03013
4706,2018-12-31,10372,552,0.5,,03013
4707,2023-06-30,16613,959,0.34,0.91,5111
4708,2022-06-30,32608,5877,2.09,0.89,5111
4709,2021-06-30,31848,-4947,-1.75,-1.26,5111
4710,2020-06-30,21604,7729,2.66,0.47,5111
4711,2019-06-30,28670,7170,2.56,0.78,5111
4712,2018-12-31,13950,6658,2.37,0.89,5111
4713,2022-09-30,101155,-907,-0.76,,7173
4714,2021-09-30,18288,-13145,-11.17,-0.09,7173
4715,2021-06-30,62074,-936,-0.68,-1.47,7173
4716,2020-06-30,34484,-288,-0.27,,7173
4717,2020-03-31,64372,6010,5.62,0.36,7173
4718,2019-03-31,91122,4802,4.49,0.23,7173
4719,2018-03-31,86373,889,0.84,,7173
4720,2022-12-31,318628,6515,2.12,,7176
4721,2021-12-31,301524,-28513,-9.25,,7176
4722,2020-12-31,241413,-22755,-9.66,,7176
4723,2019-12-31,245450,2084,0.89,,7176
4724,2018-12-31,213058,3289,1.41,,7176
4725,2023-03-31,-107,-122,-12.25,,0836EA
4726,2022-03-31,-99,62,-10.49,,0836EA
4727,2021-03-31,130,105,12.11,,0836EA
4728,2022-06-30,227,202,33.66,,0833EA
4729,2021-06-30,-175,-206,-12.31,,0833EA
4730,2020-06-30,34,-29,-0.04,,0833EA
4731,2022-06-30,-320,-334,-13.36,,0832EA
4732,2021-06-30,60,37,-4.18,,0832EA
4733,2020-06-30,-142,-198,-0.69,,0832EA
4734,2023-03-31,-439,-486,-11.45,-0.13,0837EA
4735,2022-03-31,5,-53,-0.22,-25.0,0837EA
4736,2021-03-31,120,54,2.65,0.19,0837EA
4737,2022-09-30,242,214,36.06,,0831EA
4738,2021-09-30,-282,-300,-50.4,,0831EA
4739,2020-09-30,-1229,-1291,-2.22,,0831EA
4740,2022-09-30,-1166,-1190,-331.62,,0830EA
4741,2021-09-30,1150,1113,890.77,,0830EA
4742,2020-09-30,1049,992,4.81,,0830EA
4743,2022-12-31,-3644,-3880,-39.85,,0829EA
4744,2021-12-31,-18044,15447,-228.43,,0829EA
4745,2020-12-31,5250,888,0.48,0.42,0829EA
4746,2019-12-31,1689,1490,0.65,,0829EA
4747,2022-12-31,-827,-880,-9.04,,0829EB
4748,2021-12-31,-4332,-4451,-54.85,-0.09,0829EB
4749,2020-12-31,1307,207,0.11,0.45,0829EB
4750,2019-12-31,413,365,0.16,,0829EB
4751,2022-12-31,675,457,2.09,,0828EA
4752,2021-12-31,-3907,-4400,-18.5,,0828EA
4753,2020-12-31,4708,5480,0.32,,0828EA
4754,2019-12-31,7415,6860,0.25,,0828EA
4755,2018-12-31,351321,300811,-0.02,,0828EA
4756,2022-12-31,21525,1379,2.11,,7218
4757,2021-12-31,22364,1417,2.26,,7218
4758,2020-12-31,16992,-2825,-6.88,,7218
4759,2019-12-31,19749,-5452,-13.0,,7218
4760,2018-12-31,23279,134,0.58,,7218
4761,2022-12-31,512885,12820,2.72,,5054
4762,2021-12-31,762757,21127,4.48,,5054
4763,2020-12-31,753773,26941,5.71,,5054
4764,2019-12-31,839968,19823,4.13,,5054
4765,2018-12-31,747022,20843,4.33,,5054
4766,2022-12-31,100882,7789,4.7,0.16,0199
4767,2021-12-31,132999,7265,4.38,0.23,0199
4768,2020-12-31,83432,5470,3.29,0.3,0199
4769,2019-12-31,81805,2497,1.51,0.33,0199
4770,2018-12-31,85583,3596,2.7,0.37,0199
4771,2023-07-31,2362,-2091,-0.17,,0118
4772,2022-07-31,9690,13582,1.08,,0118
4773,2021-07-31,9845,-56958,-2.13,,0118
4774,2020-07-31,4534,-4488,-0.2,,0118
4775,2019-07-31,4185,-5461,-0.25,,0118
4776,2018-07-31,930,-6481,-0.27,,0118
4777,2018-01-31,3162,-5248,-0.39,,0118
4778,2022-12-31,756364,-121214,-7.17,,5401
4779,2021-12-31,869720,-52171,-3.6,,5401
4780,2020-12-31,1059055,92034,6.42,,5401
4781,2019-12-31,1120354,335784,23.32,0.12,5401
4782,2018-12-31,1635471,170028,11.66,0.14,5401
4783,2022-12-31,1024414,417627,29.86,0.27,9059
4784,2021-12-31,1143555,169009,12.26,0.24,9059
4785,2020-12-31,857365,79094,5.73,0.26,9059
4786,2019-12-31,838946,44034,3.19,0.31,9059
4787,2018-12-31,906273,40099,2.91,0.34,9059
4788,2023-06-30,6086,-1431,-0.8,,5042
4789,2022-06-30,43696,-2940,-1.7,,5042
4790,2021-06-30,65891,-34468,-19.8,,5042
4791,2020-06-30,130286,18751,10.8,,5042
4792,2019-06-30,206354,-25623,-14.6,,5042
4793,2018-06-30,226873,1099,0.6,,5042
4794,2022-12-31,256848,-29808,-9.41,,5297
4795,2021-12-31,245773,8375,2.64,0.38,5297
4796,2022-12-31,390551,-34950,-4.65,,5230
4797,2021-12-31,434716,-14990,-1.99,,5230
4798,2020-12-31,450533,18392,2.45,,5230
4799,2019-12-31,500801,50677,6.74,0.89,5230
4800,2018-12-31,566123,49314,6.56,0.91,5230
4801,2022-12-31,34517,1473,1.36,,5167
4802,2021-12-31,42728,5044,4.67,0.43,5167
4803,2020-12-31,49413,5384,4.99,0.4,5167
4804,2019-12-31,48698,3039,2.82,0.35,5167
4805,2018-12-31,40935,6546,6.06,0.33,5167
4806,2023-03-31,14356,1583,0.69,,4359
4807,2022-03-31,24234,1853,0.81,,4359
4808,2021-03-31,18919,586,0.26,,4359
4809,2020-03-31,18269,471,0.21,,4359
4810,2019-03-31,20044,-1551,-0.68,,4359
4811,2018-03-31,19384,3452,-1.17,,4359
4812,2023-06-30,3107,179,0.01,,7079
4813,2022-06-30,35100,-17722,-0.56,,7079
4814,2021-06-30,11402,-16997,-1.15,,7079
4815,2020-12-31,2030,-13758,-0.99,,7079
4816,2019-12-31,2060,-701,-0.06,,7079
4817,2019-06-30,16989,35,0.02,,7079
4818,2018-06-30,10984,-3619,-0.74,,7079
4819,2022-12-31,159755,92173,20.35,0.59,7100
4820,2021-12-31,168509,91436,20.26,0.99,7100
4821,2020-12-31,155256,83827,18.67,0.91,7100
4822,2019-12-31,156673,75948,16.92,0.95,7100
4823,2018-12-31,139967,69009,15.42,0.91,7100
4824,2022-12-31,16657,1283,0.38,0.39,03043
4825,2021-12-31,24622,65,0.01,15.0,03043
4826,2020-12-31,11669,1167,0.39,,03043
4827,2023-05-31,2394,-4078,-0.66,,0005
4828,2022-05-31,12227,-35101,-5.63,,0005
4829,2021-05-31,25103,11317,2.01,,0005
4830,2020-05-31,12302,-13669,-2.95,,0005
4831,2019-05-31,28878,7839,1.69,,0005
4832,2018-05-31,48263,14182,3.94,,0005
4833,2022-12-31,1813098,24857,2.99,,1368
4834,2021-12-31,2293243,42401,5.1,0.59,1368
4835,2020-12-31,2040581,13458,1.61,,1368
4836,2019-12-31,2411195,181783,21.86,0.64,1368
4837,2018-12-31,2182605,148238,17.82,0.79,1368
4838,2022-12-31,1137210,60074,1.19,,5148
4839,2021-12-31,1211216,-214326,-4.25,,5148
4840,2020-12-31,1136881,-278824,-5.84,,5148
4841,2019-12-31,2909461,223801,4.93,,5148
4842,2018-12-31,2043986,280333,6.01,,5148
4843,2022-09-30,74080,4017,9.88,,7137
4844,2021-09-30,63857,4403,10.81,0.01,7137
4845,2020-09-30,56788,1362,3.35,0.02,7137
4846,2019-09-30,68078,3560,8.27,0.01,7137
4847,2018-09-30,86191,5752,14.13,0.01,7137
4848,2022-12-31,52194,8762,11.13,,7227
4849,2021-12-31,75228,10266,13.1,0.23,7227
4850,2020-12-31,62830,6043,7.7,0.39,7227
4851,2019-12-31,63452,4030,5.13,0.58,7227
4852,2018-12-31,73277,8044,10.23,0.29,7227
4853,2022-12-31,11439063,309092,26.45,,4588
4854,2021-12-31,11060803,268230,22.96,0.25,4588
4855,2020-12-31,9554565,204600,17.51,0.23,4588
4856,2019-12-31,11739145,481444,41.2,0.15,4588
4857,2018-12-31,11306277,341656,29.25,0.26,4588
4858,2022-12-31,21045,240,0.01,,03017
4859,2021-12-31,41010,4474,0.61,,03017
4860,2020-12-31,34078,6491,1.01,,03017
4861,2019-12-31,40354,9885,2.7,0.21,03017
4862,2018-12-31,12653,4020,1.3,,03017
4863,2022-12-31,250679,23777,16.11,0.12,7091
4864,2021-12-31,289868,21998,14.88,0.3,7091
4865,2020-12-31,262472,17218,11.55,0.3,7091
4866,2019-12-31,276045,21952,14.67,0.31,7091
4867,2018-12-31,276921,18796,14.17,0.48,7091
4868,2022-12-31,1328191,318284,19.73,0.2,5005
4869,2021-12-31,1568923,197775,21.08,0.28,5005
4870,2020-12-31,1307481,142786,19.44,0.31,5005
4871,2019-12-31,1251205,-9542,-1.31,-4.58,5005
4872,2018-12-31,1351276,95834,13.14,0.57,5005
4873,2023-04-30,307568,40012,19.08,0.26,2593
4874,2022-04-30,553962,105898,50.49,0.3,2593
4875,2021-04-30,398069,13186,6.27,1.59,2593
4876,2020-04-30,293982,15772,7.53,1.06,2593
4877,2019-04-30,203741,-41762,-19.92,-0.4,2593
4878,2018-04-30,277728,47826,22.82,0.53,2593
4879,2022-12-31,1993787,441047,106.33,,2089
4880,2021-12-31,1407023,364756,87.94,,2089
4881,2020-12-31,947262,300101,106.82,,2089
4882,2019-12-31,871457,203063,97.73,,2089
4883,2018-12-31,976332,282599,136.01,,2089
4884,2022-12-31,193765,29057,13.34,0.34,7133
4885,2021-12-31,204846,44058,20.23,0.1,7133
4886,2020-12-31,159164,3520,1.61,0.01,7133
4887,2019-12-31,193519,-1527,-0.71,,7133
4888,2018-12-31,203519,2851,1.45,,7133
4889,2023-03-31,682049,12262,0.94,,0247
4890,2022-03-31,423032,10177,0.8,,0247
4891,2022-12-31,339131,166882,7.07,,5200
4892,2021-12-31,547484,222447,9.96,1.0,5200
4893,2020-12-31,844597,391288,19.41,0.77,5200
4894,2019-12-31,1104457,399474,21.04,0.67,5200
4895,2018-12-31,1263677,378916,21.14,0.66,5200
4896,2022-12-31,114802,60872,9.0,0.96,5110
4897,2021-12-31,116884,42104,6.23,1.39,5110
4898,2020-12-31,72692,34751,8.17,1.03,5110
4899,2019-12-31,79032,19837,4.69,1.94,5110
4900,2018-12-31,78585,57536,13.61,0.67,5110
4901,2022-12-31,114334,7265,9.41,,7757
4902,2021-12-31,154721,10867,12.75,0.63,7757
4903,2020-12-31,123901,7123,9.13,0.77,7757
4904,2019-12-31,154683,11071,14.34,0.56,7757
4905,2018-12-31,162747,9164,12.66,0.63,7757
4906,2023-07-31,92122,29253,2.66,,5292
4907,2022-07-31,345631,106944,9.71,0.3,5292
4908,2021-07-31,285024,91537,12.77,0.13,5292
4909,2020-07-31,219050,57766,12.73,0.16,5292
4910,2019-07-31,85216,18896,5.72,,5292
4911,2023-06-30,121804,8828,2.51,,7250
4912,2022-06-30,385080,5476,1.56,,7250
4913,2021-06-30,387543,12759,3.99,,7250
4914,2020-06-30,558056,-23599,-7.37,,7250
4915,2019-06-30,443445,29704,9.28,,7250
4916,2018-06-30,284809,10839,3.52,,7250
4917,2023-07-31,1294327,60707,1.58,0.32,6963
4918,2022-07-31,3914059,169743,4.44,0.45,6963
4919,2021-07-31,4002302,245338,11.94,0.35,6963
4920,2020-07-31,3243192,115864,6.28,0.41,6963
4921,2019-07-31,3978350,157544,8.84,0.5,6963
4922,2018-07-31,4089191,150766,10.92,0.38,6963
4923,2022-12-31,337782,-74401,-0.91,,5243
4924,2021-12-31,377509,-90824,-1.1,,5243
4925,2020-12-31,546935,-491732,-5.98,,5243
4926,2019-12-31,670755,33216,0.41,,5243
4927,2018-12-31,573190,-17886,-0.23,,5243
4928,2023-03-31,58019,645,0.25,,4995
4929,2022-03-31,54676,-149,-0.04,,4995
4930,2021-03-31,41883,5231,2.34,,4995
4931,2020-03-31,47085,-13881,-9.78,,4995
4932,2019-03-31,55667,-16926,-13.42,,4995
4933,2018-03-31,55203,-6602,-5.63,,4995
4934,2023-03-31,6671,-2318,-0.73,,7240
4935,2022-03-31,8403,-35837,-12.95,,7240
4936,2021-03-31,44656,-27588,-13.78,,7240
4937,2020-03-31,62127,-24353,-12.89,,7240
4938,2019-03-31,167798,-6010,-3.28,,7240
4939,2018-12-31,119855,209,0.14,,7240
4940,2022-12-31,60744,2962,0.31,,0069
4941,2022-06-30,47637,-1137,-0.12,,0069
4942,2021-06-30,67388,4279,0.49,,0069
4943,2020-06-30,63920,3323,0.06,,0069
4944,2019-12-31,38615,854,0.02,,0069
4945,2018-12-31,122427,-69131,-1.25,,0069
4946,2022-10-31,51084,12715,7.28,0.21,0120
4947,2021-10-31,47880,9515,5.54,,0120
4948,2020-10-31,26270,2446,1.42,,0120
4949,2019-10-31,31580,5070,3.0,0.67,0120
4950,2018-10-31,41394,8073,4.85,,0120
4951,2022-12-31,560254,152218,16.12,0.21,0097
4952,2021-12-31,680124,169664,35.94,0.18,0097
4953,2020-12-31,470379,105621,22.41,0.33,0097
4954,2019-12-31,339592,79651,16.92,0.33,0097
4955,2018-12-31,394684,105484,22.43,0.21,0097
4956,2023-05-31,63842,-18769,-0.79,,7070
4957,2022-11-30,191538,-7134,-0.32,,7070
4958,2021-11-30,291220,-84318,-9.59,,7070
4959,2020-11-30,81942,-15447,-2.23,,7070
4960,2020-05-31,328189,11422,2.03,,7070
4961,2019-05-31,593816,63628,9.37,,7070
4962,2018-05-31,413186,26183,0.78,,7070
4963,2023-06-30,58259,6259,3.79,0.34,0232
4964,2021-12-31,72952,6681,4.39,,0232
4965,2023-03-31,71989,-1708,-0.16,,0060
4966,2022-03-31,168467,5630,0.7,,0060
4967,2021-03-31,185842,-11386,-1.63,,0060
4968,2020-03-31,145632,-12194,-1.45,,0060
4969,2019-03-31,156004,286,0.06,,0060
4970,2018-03-31,154509,771,0.09,,0060
4971,2022-06-30,-761,-959,-5.99,,0838EA
4972,2023-06-30,807,-10099,-0.21,,0066
4973,2022-06-30,10258,-26534,-0.59,,0066
4974,2021-06-30,7727,-33800,-1.74,,0066
4975,2020-06-30,2782,-3872,-0.98,,0066
4976,2019-06-30,2988,-1652,-0.43,,0066
4977,2018-06-30,2174,-1689,-0.45,,0066
4978,2022-12-31,2087376,41428,11.5,0.22,5162
4979,2021-12-31,2625818,54992,21.7,0.26,5162
4980,2020-12-31,2017489,36781,20.6,0.34,5162
4981,2019-12-31,1802283,29593,16.5,0.33,5162
4982,2018-12-31,1632323,24628,13.7,0.36,5162
4983,2022-12-31,1891882,41944,5.42,,5142
4984,2021-12-31,1429312,-107483,-13.88,,5142
4985,2020-12-31,1409107,-295149,-38.15,-0.03,5142
4986,2019-12-31,2514916,24136,3.13,,5142
4987,2018-12-31,2961131,64797,8.38,,5142
4988,2023-06-30,13275,-1100,-0.11,,0102
4989,2022-12-31,26349,-2877,-0.32,,0102
4990,2021-12-31,94582,-23950,-2.74,,0102
4991,2020-12-31,52746,-3713,-0.9,,0102
4992,2019-12-31,52616,-7317,-2.22,,0102
4993,2018-12-31,99608,-9527,-2.89,,0102
4994,2022-12-31,205825,5990,3.77,0.53,7203
4995,2021-12-31,225289,7717,4.86,0.62,7203
4996,2020-12-31,242652,5951,3.76,1.2,7203
4997,2019-12-31,270553,11599,7.32,0.55,7203
4998,2018-12-31,260325,10395,6.55,0.61,7203
4999,2022-12-31,373220,-5115,-7.85,,5016
5000,2021-12-31,374632,-31679,-48.66,,5016
5001,2020-12-31,295520,-62819,-96.5,,5016
5002,2019-12-31,439828,-6843,-10.51,,5016
5003,2018-12-31,496976,7460,11.46,0.35,5016
5004,2022-12-31,8761,-947,-1.12,,7226
5005,2021-12-31,11981,-1163,-1.37,,7226
5006,2020-12-31,12196,-1437,-1.7,,7226
5007,2019-12-31,13372,1928,2.28,,7226
5008,2018-12-31,16094,-3126,-3.7,,7226
5009,2023-03-31,225870,-55417,-1.85,,3565
5010,2022-03-31,606911,-115484,-5.22,,3565
5011,2021-03-31,344653,-92309,-6.99,,3565
5012,2020-03-31,816396,-33271,-3.2,,3565
5013,2019-03-31,759644,20676,2.03,,3565
5014,2018-03-31,880590,13681,1.37,,3565
5015,2022-12-31,1635935,101537,7.17,,9679
5016,2021-12-31,1752614,97295,6.92,0.07,9679
5017,2020-12-31,1708704,-218430,-15.54,-0.04,9679
5018,2019-12-31,1794064,-27624,-1.87,-0.38,9679
5019,2018-12-31,2333376,111781,7.96,0.21,9679
5020,2022-12-31,115514,16951,3.09,0.16,0197
5021,2021-12-31,93987,3377,0.66,,0197
5022,2020-12-31,107525,8755,1.75,,0197
5023,2019-12-31,85363,7941,1.59,0.31,0197
5024,2018-12-31,94346,12477,2.44,0.41,0197
5025,2022-09-30,176701,33214,6.66,1.05,7231
5026,2021-09-30,157016,34155,6.86,1.02,7231
5027,2020-09-30,134920,29357,5.89,0.84,7231
5028,2019-09-30,170109,36802,7.4,0.76,7231
5029,2018-09-30,171125,31679,6.37,0.86,7231
5030,2022-12-31,2069012,699578,20.51,0.7,5246
5031,2021-12-31,2022024,808222,23.71,0.75,5246
5032,2020-12-31,1974968,654486,19.19,0.6,5246
5033,2019-12-31,1782890,590896,17.33,0.75,5246
5034,2018-12-31,1614694,533474,15.64,0.75,5246
5035,2022-12-31,299667,2518,1.14,5.26,5009
5036,2021-12-31,399553,18321,8.03,0.37,5009
5037,2020-12-31,410043,-56414,-24.78,,5009
5038,2019-12-31,531916,-63905,-28.03,,5009
5039,2018-12-31,610527,-27201,-11.9,,5009
5040,2022-12-31,128365,12901,0.47,,0162
5041,2021-12-31,87742,70792,2.63,,0162
5042,2020-12-31,85851,4012,0.17,,0162
5043,2019-12-31,186996,12001,0.49,,0162
5044,2018-12-31,166549,12335,1.2,,0162
5045,2022-12-31,139421,10877,2.24,,0008
5046,2021-12-31,171304,15261,3.14,0.48,0008
5047,2020-12-31,146147,17873,3.68,0.41,0008
5048,2019-12-31,139338,14869,3.06,0.49,0008
5049,2018-12-31,134639,11108,2.73,0.37,0008
5050,2022-12-31,43226,-4124,-1.41,,6378
5051,2021-12-31,60918,-8226,-2.19,,6378
5052,2020-12-31,56534,-6490,-2.05,,6378
5053,2019-12-31,58080,-16567,-3.23,,6378
5054,2018-12-31,25198,-22613,-4.71,,6378
5055,2022-10-31,74705,3342,1.35,0.26,7050
5056,2021-10-31,83855,10213,9.25,0.11,7050
5057,2020-10-31,70847,3158,2.81,0.44,7050
5058,2019-10-31,60906,5787,5.4,0.28,7050
5059,2018-10-31,60442,8678,9.48,0.21,7050
5060,2023-06-30,2918,-245,-0.61,,7025
5061,2022-06-30,7337,1818,4.55,,7025
5062,2021-06-30,9629,-4785,-11.96,,7025
5063,2020-06-30,4788,-3945,-9.86,-0.3,7025
5064,2019-12-31,8752,-2538,-6.34,,7025
5065,2018-12-31,24720,1882,4.69,,7025
5066,2022-12-31,362305,21955,4.68,,4243
5067,2021-12-31,395450,-10417,-2.22,-0.68,4243
5068,2020-12-31,354124,-163597,-34.42,-0.03,4243
5069,2019-12-31,590735,-111047,-23.26,-0.04,4243
5070,2018-12-31,822156,81096,16.99,0.09,4243
5071,2023-06-30,136143,-585,-0.03,,5156
5072,2022-06-30,454093,-139390,-6.58,,5156
5073,2021-06-30,391555,-34588,-1.63,,5156
5074,2020-06-30,278829,13143,0.72,,5156
5075,2019-12-31,347738,21197,1.17,,5156
5076,2018-12-31,454259,20802,1.34,,5156
5077,2023-03-31,58089,-5512,-2.24,,5267
5078,2022-03-31,105407,4606,1.87,,5267
5079,2021-03-31,97756,2984,1.35,,5267
